NmeaType,Sequence,FrameID,RosSec,RosNsec,TalkerID,MessageID,UTCTime,Latitude,LatitudeDirection,Longitude,LongtitudeDirection,QualityIndicator,NumSatellitesInUse,HDOP,Altitude,AltitudeUnit,GeoidSeparation,GeoidUnit,AgeOfDifferentialData,DifferentialReferenceStationID
GSV,9976,1697616075,996634960,gps,GL,GSV,2,2,05,77,48,279,33,3
9977,1697616075,998210906,gps,GL,1,1,02,78,01,0
9977,1697616075,998210906,gps,GL,,86,05,102,,0
9978,1697616075,999735116,gps,GA,1,1,02,02,74,2
9978,1697616075,999735116,gps,GA,44,08,84,296,43,2
9979,1697616076,1456975,gps,GA,1,1,03,02,74,7
9979,1697616076,1456975,gps,GA,43,03,42,140,36,7
9980,1697616076,3051996,gps,GB,1,1,03,16,,1
9980,1697616076,3051996,gps,GB,45,20,59,250,43,1
9981,1697616076,4769086,gps,GB,1,1,03,06,,3
9981,1697616076,4769086,gps,GB,42,09,,,40,3
9990,1697616077,276088,gps,GP,2,1,07,12,14,1
9990,1697616077,276088,gps,GP,26,25,53,043,44,1
9990,1697616077,276088,gps,GP,54,319,40,29,36,1
9991,1697616077,4023075,gps,GP,2,2,07,31,33,1
9991,1697616077,4023075,gps,GP,44,32,86,182,49,1
9992,1697616077,8538961,gps,GP,2,1,07,12,14,6
9992,1697616077,8538961,gps,GP,29,25,53,043,40,6
9992,1697616077,8538961,gps,GP,27,234,20,28,54,6
9993,1697616077,12152910,gps,GP,2,2,07,29,36,6
9993,1697616077,12152910,gps,GP,17,31,33,293,32,6
GSV,9994,1697616077,14935970,gps,GP,GSV,1,1,01,03,07,323,,0
9995,1697616077,17674922,gps,GL,2,1,07,65,27,1
9995,1697616077,17674922,gps,GL,29,66,75,227,47,1
9995,1697616077,17674922,gps,GL,36,324,38,75,08,1
9996,1697616077,20375967,gps,GL,2,2,07,76,54,1
9996,1697616077,20375967,gps,GL,28,77,49,280,28,1
9997,1697616077,23075103,gps,GL,2,1,06,65,27,3
9997,1697616077,23075103,gps,GL,17,66,75,227,40,3
9997,1697616077,23075103,gps,GL,36,324,34,75,08,3
9998,1697616077,25360107,gps,GL,2,2,06,76,54,3
9998,1697616077,25360107,gps,GL,26,77,49,280,34,3
9999,1697616077,27467012,gps,GL,1,1,02,78,01,0
9999,1697616077,27467012,gps,GL,,86,05,102,,0
10000,1697616077,29736995,gps,GA,1,1,02,02,74,2
10000,1697616077,29736995,gps,GA,45,08,84,296,44,2
10001,1697616077,32176017,gps,GA,1,1,03,02,74,7
10001,1697616077,32176017,gps,GA,44,03,42,140,32,7
10002,1697616077,34177064,gps,GB,1,1,03,16,,1
10002,1697616077,34177064,gps,GB,42,20,59,250,42,1
10003,1697616077,36204099,gps,GB,1,1,03,06,,3
10003,1697616077,36204099,gps,GB,42,09,,,36,3
10012,1697616078,766992,gps,GP,2,1,07,12,14,1
10012,1697616078,766992,gps,GP,31,25,53,043,37,1
10012,1697616078,766992,gps,GP,54,319,38,29,36,1
10013,1697616078,3199100,gps,GP,2,2,07,31,33,1
10013,1697616078,3199100,gps,GP,37,32,86,182,45,1
10014,1697616078,5600929,gps,GP,2,1,07,12,14,6
10014,1697616078,5600929,gps,GP,20,25,53,043,38,6
10014,1697616078,5600929,gps,GP,27,234,22,28,54,6
10015,1697616078,7735967,gps,GP,2,2,07,29,36,6
10015,1697616078,7735967,gps,GP,17,31,33,293,26,6
GSV,10016,1697616078,9496927,gps,GP,GSV,1,1,01,03,07,323,,0
10017,1697616078,11149883,gps,GL,2,1,07,65,27,1
10017,1697616078,11149883,gps,GL,28,66,75,227,47,1
10017,1697616078,11149883,gps,GL,36,324,41,75,08,1
10018,1697616078,13034105,gps,GL,2,2,07,76,54,1
10018,1697616078,13034105,gps,GL,28,77,49,280,32,1
10019,1697616078,14728069,gps,GL,2,1,06,65,27,3
10019,1697616078,14728069,gps,GL,17,66,75,227,40,3
10019,1697616078,14728069,gps,GL,36,324,31,75,08,3
10020,1697616078,16118049,gps,GL,2,2,06,76,54,3
10020,1697616078,16118049,gps,GL,26,77,49,280,36,3
10021,1697616078,17838954,gps,GL,1,1,02,78,01,0
10021,1697616078,17838954,gps,GL,,86,05,102,,0
10022,1697616078,19387960,gps,GA,1,1,02,02,74,2
10022,1697616078,19387960,gps,GA,35,08,84,296,43,2
10023,1697616078,21497964,gps,GA,1,1,03,02,74,7
10023,1697616078,21497964,gps,GA,43,03,42,140,31,7
10024,1697616078,23622035,gps,GB,1,1,03,16,,1
10024,1697616078,23622035,gps,GB,43,20,59,250,45,1
10025,1697616078,25477886,gps,GB,1,1,03,06,,3
10025,1697616078,25477886,gps,GB,42,09,,,38,3
10034,1697616079,4791021,gps,GP,2,1,07,12,14,1
10034,1697616079,4791021,gps,GP,24,25,53,043,34,1
10034,1697616079,4791021,gps,GP,54,319,35,29,36,1
10035,1697616079,9289026,gps,GP,2,2,07,31,33,1
10035,1697616079,9289026,gps,GP,41,32,86,182,47,1
10036,1697616079,13719081,gps,GP,2,1,07,12,14,6
10036,1697616079,13719081,gps,GP,20,25,53,043,22,6
10036,1697616079,13719081,gps,GP,27,234,22,28,54,6
10037,1697616079,17488956,gps,GP,2,2,07,29,36,6
10037,1697616079,17488956,gps,GP,16,31,33,293,26,6
GSV,10038,1697616079,20183086,gps,GP,GSV,1,1,01,03,07,323,,0
10039,1697616079,23448944,gps,GL,2,1,07,65,27,1
10039,1697616079,23448944,gps,GL,19,66,75,227,44,1
10039,1697616079,23448944,gps,GL,36,324,37,75,08,1
10040,1697616079,26336908,gps,GL,2,2,07,76,54,1
10040,1697616079,26336908,gps,GL,31,77,49,280,29,1
10041,1697616079,28752088,gps,GL,2,1,06,65,27,3
10041,1697616079,28752088,gps,GL,16,66,75,227,41,3
10041,1697616079,28752088,gps,GL,36,324,25,75,08,3
10042,1697616079,30895948,gps,GL,2,2,06,76,54,3
10042,1697616079,30895948,gps,GL,30,77,49,280,31,3
10043,1697616079,32454013,gps,GL,1,1,02,78,01,0
10043,1697616079,32454013,gps,GL,,86,05,102,,0
10044,1697616079,34128904,gps,GA,1,1,02,02,74,2
10044,1697616079,34128904,gps,GA,39,08,84,296,42,2
10045,1697616079,36154985,gps,GA,1,1,03,02,74,7
10045,1697616079,36154985,gps,GA,37,03,42,140,30,7
10046,1697616079,37966012,gps,GB,1,1,03,16,,1
10046,1697616079,37966012,gps,GB,43,20,59,250,40,1
10047,1697616079,39680004,gps,GB,1,1,03,06,,3
10047,1697616079,39680004,gps,GB,41,09,,,38,3
10056,1697616080,5970001,gps,GP,2,1,07,12,14,1
10056,1697616080,5970001,gps,GP,22,25,53,043,22,1
10056,1697616080,5970001,gps,GP,54,319,38,29,36,1
10057,1697616080,9021997,gps,GP,2,2,07,31,33,1
10057,1697616080,9021997,gps,GP,44,32,86,182,47,1
10058,1697616080,11400938,gps,GP,2,1,07,12,14,6
10058,1697616080,11400938,gps,GP,18,25,53,043,22,6
10058,1697616080,11400938,gps,GP,27,234,23,28,54,6
10059,1697616080,13787984,gps,GP,2,2,07,29,36,6
10059,1697616080,13787984,gps,GP,15,31,33,294,26,6
GSV,10060,1697616080,15786886,gps,GP,GSV,1,1,01,03,07,323,,0
10061,1697616080,18369913,gps,GL,2,1,07,65,27,1
10061,1697616080,18369913,gps,GL,28,66,75,227,45,1
10061,1697616080,18369913,gps,GL,36,324,38,75,08,1
10062,1697616080,20726919,gps,GL,2,2,07,76,54,1
10062,1697616080,20726919,gps,GL,31,77,49,280,33,1
10063,1697616080,23158073,gps,GL,2,1,06,65,27,3
10063,1697616080,23158073,gps,GL,19,66,75,227,38,3
10063,1697616080,23158073,gps,GL,36,324,32,75,08,3
10064,1697616080,25346994,gps,GL,2,2,06,76,54,3
10064,1697616080,25346994,gps,GL,30,77,49,280,32,3
10065,1697616080,27101993,gps,GL,1,1,02,78,01,0
10065,1697616080,27101993,gps,GL,,86,05,102,,0
10066,1697616080,29010057,gps,GA,1,1,02,02,74,2
10066,1697616080,29010057,gps,GA,32,08,84,296,41,2
10067,1697616080,31016111,gps,GA,1,1,03,02,74,7
10067,1697616080,31016111,gps,GA,34,03,42,140,29,7
10068,1697616080,33586025,gps,GB,1,1,03,16,,1
10068,1697616080,33586025,gps,GB,41,20,59,250,36,1
10069,1697616080,35322904,gps,GB,1,1,03,06,,3
10069,1697616080,35322904,gps,GB,40,09,,,38,3
10078,1697616081,3356933,gps,GP,2,1,08,12,14,1
10078,1697616081,3356933,gps,GP,21,25,53,043,22,1
10078,1697616081,3356933,gps,GP,27,234,28,28,54,1
10079,1697616081,7703065,gps,GP,2,2,08,29,36,1
10079,1697616081,7703065,gps,GP,23,31,33,294,43,1
10079,1697616081,7703065,gps,GP,86,182,49,50,48,1
10080,1697616081,12269973,gps,GP,2,1,06,12,14,6
10080,1697616081,12269973,gps,GP,16,25,53,043,20,6
10080,1697616081,12269973,gps,GP,27,234,25,28,54,6
10081,1697616081,15705108,gps,GP,2,2,06,31,33,6
10081,1697616081,15705108,gps,GP,25,32,86,182,38,6
GSV,10082,1697616081,20281076,gps,GP,GSV,1,1,01,03,07,323,,0
10083,1697616081,25715112,gps,GL,2,1,07,65,27,1
10083,1697616081,25715112,gps,GL,24,66,75,227,48,1
10083,1697616081,25715112,gps,GL,36,324,35,75,08,1
10084,1697616081,29449939,gps,GL,2,2,07,76,54,1
10084,1697616081,29449939,gps,GL,32,77,49,280,36,1
10085,1697616081,33063888,gps,GL,2,1,06,65,27,3
10085,1697616081,33063888,gps,GL,19,66,75,227,37,3
10085,1697616081,33063888,gps,GL,36,324,26,75,08,3
10086,1697616081,36830902,gps,GL,2,2,06,76,54,3
10086,1697616081,36830902,gps,GL,35,77,49,280,31,3
10087,1697616081,40683984,gps,GL,1,1,02,78,01,0
10087,1697616081,40683984,gps,GL,,86,05,102,,0
10088,1697616081,44399976,gps,GA,1,1,02,02,74,2
10088,1697616081,44399976,gps,GA,23,08,84,296,41,2
10089,1697616081,48300981,gps,GA,1,1,03,02,74,7
10089,1697616081,48300981,gps,GA,31,03,42,140,32,7
10090,1697616081,51330089,gps,GB,1,1,03,16,,1
10090,1697616081,51330089,gps,GB,41,20,59,250,38,1
10091,1697616081,54372072,gps,GB,1,1,03,06,,3
10091,1697616081,54372072,gps,GB,38,09,,,38,3
10100,1697616081,991105079,gps,GP,2,1,08,12,14,1
10100,1697616081,991105079,gps,GP,20,25,53,043,22,1
10100,1697616081,991105079,gps,GP,27,234,26,28,54,1
10101,1697616081,994265079,gps,GP,2,2,08,29,36,1
10101,1697616081,994265079,gps,GP,23,31,33,294,43,1
10101,1697616081,994265079,gps,GP,86,182,49,50,48,1
10102,1697616081,997008085,gps,GP,2,1,05,25,53,6
10102,1697616081,997008085,gps,GP,16,26,27,234,23,6
10102,1697616081,997008085,gps,GP,54,319,37,31,33,6
GSV,10103,1697616081,999239921,gps,GP,GSV,2,2,05,32,86,182,38,6
GSV,10104,1697616082,1466035,gps,GP,GSV,1,1,01,03,07,323,,0
10105,1697616082,4044055,gps,GL,2,1,07,65,27,1
10105,1697616082,4044055,gps,GL,23,66,75,227,48,1
10105,1697616082,4044055,gps,GL,36,324,35,75,08,1
10106,1697616082,6417989,gps,GL,2,2,07,76,54,1
10106,1697616082,6417989,gps,GL,29,77,49,280,36,1
10107,1697616082,9479999,gps,GL,2,1,06,65,27,3
10107,1697616082,9479999,gps,GL,18,66,75,227,40,3
10107,1697616082,9479999,gps,GL,36,324,27,75,08,3
10108,1697616082,12289047,gps,GL,2,2,06,76,54,3
10108,1697616082,12289047,gps,GL,25,77,49,280,31,3
10109,1697616082,14561891,gps,GL,1,1,02,78,01,0
10109,1697616082,14561891,gps,GL,,86,05,102,,0
10110,1697616082,17270088,gps,GA,1,1,02,02,74,2
10110,1697616082,17270088,gps,GA,28,08,84,296,42,2
10111,1697616082,19408941,gps,GA,1,1,03,02,74,7
10111,1697616082,19408941,gps,GA,34,03,42,140,32,7
10112,1697616082,22089958,gps,GB,1,1,03,16,,1
10112,1697616082,22089958,gps,GB,41,20,59,250,46,1
10113,1697616082,24583101,gps,GB,1,1,03,06,,3
10113,1697616082,24583101,gps,GB,39,09,,,39,3
10122,1697616082,994394063,gps,GP,2,1,08,12,14,1
10122,1697616082,994394063,gps,GP,18,25,53,043,22,1
10122,1697616082,994394063,gps,GP,27,234,25,28,54,1
10123,1697616082,998071908,gps,GP,2,2,08,29,36,1
10123,1697616082,998071908,gps,GP,23,31,33,294,40,1
10123,1697616082,998071908,gps,GP,86,182,48,50,48,1
10124,1697616083,1939058,gps,GP,2,1,05,25,53,6
10124,1697616083,1939058,gps,GP,17,26,27,234,21,6
10124,1697616083,1939058,gps,GP,54,319,38,31,33,6
GSV,10125,1697616083,4898071,gps,GP,GSV,2,2,05,32,86,182,36,6
GSV,10126,1697616083,7844924,gps,GP,GSV,1,1,01,03,07,323,,0
10127,1697616083,11534929,gps,GL,2,1,07,65,27,1
10127,1697616083,11534929,gps,GL,19,66,75,227,47,1
10127,1697616083,11534929,gps,GL,36,324,36,75,08,1
10128,1697616083,15311002,gps,GL,2,2,07,76,54,1
10128,1697616083,15311002,gps,GL,32,77,49,280,34,1
10129,1697616083,18914937,gps,GL,2,1,06,65,27,3
10129,1697616083,18914937,gps,GL,18,66,75,227,39,3
10129,1697616083,18914937,gps,GL,36,324,28,75,08,3
10130,1697616083,21766901,gps,GL,2,2,06,76,54,3
10130,1697616083,21766901,gps,GL,24,77,49,280,31,3
10131,1697616083,24879932,gps,GL,1,1,02,78,01,0
10131,1697616083,24879932,gps,GL,,86,05,102,,0
10132,1697616083,27425050,gps,GA,1,1,02,02,74,2
10132,1697616083,27425050,gps,GA,32,08,84,296,42,2
10133,1697616083,29697895,gps,GA,1,1,03,02,74,7
10133,1697616083,29697895,gps,GA,28,03,42,140,32,7
10134,1697616083,31579971,gps,GB,1,1,03,16,,1
10134,1697616083,31579971,gps,GB,41,20,59,250,42,1
10135,1697616083,33322095,gps,GB,1,1,03,06,,3
10135,1697616083,33322095,gps,GB,39,09,,,37,3
10144,1697616083,997210025,gps,GP,2,1,08,12,14,1
10144,1697616083,997210025,gps,GP,18,25,53,043,22,1
10144,1697616083,997210025,gps,GP,27,234,25,28,54,1
10145,1697616084,745058,gps,GP,2,2,08,29,36,1
10145,1697616084,745058,gps,GP,23,31,33,294,41,1
10145,1697616084,745058,gps,GP,86,182,48,50,48,1
10146,1697616084,3618955,gps,GP,2,1,05,25,53,6
10146,1697616084,3618955,gps,GP,16,26,27,234,21,6
10146,1697616084,3618955,gps,GP,54,319,39,31,33,6
GSV,10147,1697616084,5671977,gps,GP,GSV,2,2,05,32,86,182,36,6
GSV,10148,1697616084,7679939,gps,GP,GSV,1,1,01,03,07,323,,0
10149,1697616084,9887933,gps,GL,2,1,06,65,27,1
10149,1697616084,9887933,gps,GL,20,66,75,227,46,1
10149,1697616084,9887933,gps,GL,36,324,36,75,08,1
10150,1697616084,11713981,gps,GL,2,2,06,76,54,1
10150,1697616084,11713981,gps,GL,28,77,49,280,37,1
10151,1697616084,13585090,gps,GL,2,1,05,65,27,3
10151,1697616084,13585090,gps,GL,19,66,75,227,41,3
10151,1697616084,13585090,gps,GL,36,324,30,76,54,3
GSV,10152,1697616084,15274047,gps,GL,GSV,2,2,05,77,49,280,31,3
10153,1697616084,16858100,gps,GL,1,1,03,78,01,0
10153,1697616084,16858100,gps,GL,,85,10,057,,0
10154,1697616084,18467903,gps,GA,1,1,02,02,74,2
10154,1697616084,18467903,gps,GA,31,08,84,296,43,2
10155,1697616084,20137071,gps,GA,1,1,03,02,74,7
10155,1697616084,20137071,gps,GA,33,03,42,140,31,7
10156,1697616084,21737098,gps,GB,1,1,03,16,,1
10156,1697616084,21737098,gps,GB,41,20,59,250,46,1
10157,1697616084,22979021,gps,GB,1,1,03,06,,3
10157,1697616084,22979021,gps,GB,39,09,,,35,3
10166,1697616084,983545064,gps,GP,2,1,08,12,14,1
10166,1697616084,983545064,gps,GP,18,25,53,043,22,1
10166,1697616084,983545064,gps,GP,27,234,24,28,54,1
10167,1697616084,986062049,gps,GP,2,2,08,29,36,1
10167,1697616084,986062049,gps,GP,22,31,33,294,41,1
10167,1697616084,986062049,gps,GP,86,182,48,50,48,1
10168,1697616084,988220930,gps,GP,2,1,05,25,53,6
10168,1697616084,988220930,gps,GP,17,26,27,234,19,6
10168,1697616084,988220930,gps,GP,54,319,40,31,33,6
GSV,10169,1697616084,989983081,gps,GP,GSV,2,2,05,32,86,182,37,6
GSV,10170,1697616084,991818904,gps,GP,GSV,1,1,01,03,07,323,,0
10171,1697616084,994716882,gps,GL,2,1,06,65,27,1
10171,1697616084,994716882,gps,GL,22,66,75,227,45,1
10171,1697616084,994716882,gps,GL,36,324,38,75,08,1
10172,1697616084,996669054,gps,GL,2,2,06,76,54,1
10172,1697616084,996669054,gps,GL,27,77,49,280,36,1
10173,1697616084,999003887,gps,GL,2,1,05,65,27,3
10173,1697616084,999003887,gps,GL,17,66,75,227,41,3
10173,1697616084,999003887,gps,GL,36,324,29,76,54,3
GSV,10174,1697616085,925064,gps,GL,GSV,2,2,05,77,49,280,31,3
10175,1697616085,2871036,gps,GL,1,1,03,78,01,0
10175,1697616085,2871036,gps,GL,,85,10,057,,0
10176,1697616085,5090951,gps,GA,1,1,02,02,74,2
10176,1697616085,5090951,gps,GA,31,08,84,296,43,2
10177,1697616085,7325887,gps,GA,1,1,03,02,74,7
10177,1697616085,7325887,gps,GA,32,03,42,140,31,7
10178,1697616085,9339094,gps,GB,1,1,03,16,,1
10178,1697616085,9339094,gps,GB,40,20,59,250,49,1
10179,1697616085,11090040,gps,GB,1,1,03,06,,3
10179,1697616085,11090040,gps,GB,40,09,,,38,3
10188,1697616086,8582115,gps,GP,2,1,08,12,14,1
10188,1697616086,8582115,gps,GP,17,25,53,043,20,1
10188,1697616086,8582115,gps,GP,27,234,24,28,54,1
10189,1697616086,13164043,gps,GP,2,2,08,29,36,1
10189,1697616086,13164043,gps,GP,21,31,33,294,40,1
10189,1697616086,13164043,gps,GP,86,182,49,50,48,1
10190,1697616086,18738031,gps,GP,2,1,05,25,53,6
10190,1697616086,18738031,gps,GP,16,26,27,234,21,6
10190,1697616086,18738031,gps,GP,54,319,40,31,33,6
GSV,10191,1697616086,22707939,gps,GP,GSV,2,2,05,32,86,182,37,6
GSV,10192,1697616086,27102947,gps,GP,GSV,1,1,01,03,07,323,,0
10193,1697616086,32026052,gps,GL,2,1,06,65,27,1
10193,1697616086,32026052,gps,GL,22,66,75,227,45,1
10193,1697616086,32026052,gps,GL,36,324,35,75,08,1
10194,1697616086,35381078,gps,GL,2,2,06,76,54,1
10194,1697616086,35381078,gps,GL,25,77,49,280,38,1
10195,1697616086,38801908,gps,GL,2,1,05,65,27,3
10195,1697616086,38801908,gps,GL,17,66,75,227,42,3
10195,1697616086,38801908,gps,GL,36,324,30,76,54,3
GSV,10196,1697616086,41651010,gps,GL,GSV,2,2,05,77,49,280,31,3
10197,1697616086,45202970,gps,GL,1,1,03,78,01,0
10197,1697616086,45202970,gps,GL,,85,10,057,,0
10198,1697616086,48131942,gps,GA,1,1,02,02,74,2
10198,1697616086,48131942,gps,GA,31,08,84,296,43,2
10199,1697616086,51186084,gps,GA,1,1,03,02,74,7
10199,1697616086,51186084,gps,GA,31,03,42,140,31,7
10200,1697616086,54224014,gps,GB,1,1,03,16,,1
10200,1697616086,54224014,gps,GB,41,20,59,250,46,1
10201,1697616086,57048082,gps,GB,1,1,03,06,,3
10201,1697616086,57048082,gps,GB,40,09,,,38,3
10210,1697616086,980859994,gps,GP,2,1,08,12,14,1
10210,1697616086,980859994,gps,GP,17,25,53,043,20,1
10210,1697616086,980859994,gps,GP,27,234,23,28,54,1
10211,1697616086,982563972,gps,GP,2,2,08,29,36,1
10211,1697616086,982563972,gps,GP,22,31,33,294,36,1
10211,1697616086,982563972,gps,GP,86,182,49,50,48,1
GSV,10212,1697616086,983932971,gps,GP,GSV,1,1,01,29,36,120,16,5
10213,1697616086,985467910,gps,GP,2,1,05,25,53,6
10213,1697616086,985467910,gps,GP,15,26,27,234,23,6
10213,1697616086,985467910,gps,GP,54,319,41,31,33,6
GSV,10214,1697616086,986896991,gps,GP,GSV,2,2,05,32,86,182,39,6
GSV,10215,1697616086,988185882,gps,GP,GSV,1,1,01,03,07,323,,0
10216,1697616086,989748954,gps,GL,2,1,06,65,27,1
10216,1697616086,989748954,gps,GL,24,66,75,227,46,1
10216,1697616086,989748954,gps,GL,36,324,36,75,08,1
10217,1697616086,991195917,gps,GL,2,2,06,76,54,1
10217,1697616086,991195917,gps,GL,25,77,49,280,38,1
10218,1697616086,993171930,gps,GL,2,1,05,65,27,3
10218,1697616086,993171930,gps,GL,17,66,75,227,41,3
10218,1697616086,993171930,gps,GL,36,324,30,76,54,3
GSV,10219,1697616086,994638919,gps,GL,GSV,2,2,05,77,49,280,34,3
10220,1697616086,996488094,gps,GL,1,1,03,78,01,0
10220,1697616086,996488094,gps,GL,,85,10,057,,0
10221,1697616086,998131036,gps,GA,1,1,02,02,74,2
10221,1697616086,998131036,gps,GA,30,08,84,296,45,2
10222,1697616086,999633073,gps,GA,1,1,03,02,74,7
10222,1697616086,999633073,gps,GA,32,03,42,140,35,7
10223,1697616087,1235008,gps,GB,1,1,03,16,,1
10223,1697616087,1235008,gps,GB,41,20,59,250,39,1
10224,1697616087,2979040,gps,GB,1,1,03,06,,3
10224,1697616087,2979040,gps,GB,42,09,,,40,3
10233,1697616087,992449998,gps,GP,2,1,08,12,14,1
10233,1697616087,992449998,gps,GP,17,25,53,043,30,1
10233,1697616087,992449998,gps,GP,27,234,30,28,54,1
10234,1697616087,994641065,gps,GP,2,2,08,29,36,1
10234,1697616087,994641065,gps,GP,21,31,33,294,41,1
10234,1697616087,994641065,gps,GP,86,182,49,50,48,1
10235,1697616087,996412992,gps,GP,2,1,06,25,53,6
10235,1697616087,996412992,gps,GP,14,26,27,234,23,6
10235,1697616087,996412992,gps,GP,54,319,40,29,36,6
10236,1697616087,998354911,gps,GP,2,2,06,31,33,6
10236,1697616087,998354911,gps,GP,21,32,86,182,38,6
GSV,10237,1697616088,119924,gps,GP,GSV,1,1,01,03,07,323,,0
10238,1697616088,1837968,gps,GL,2,1,06,65,27,1
10238,1697616088,1837968,gps,GL,25,66,75,227,47,1
10238,1697616088,1837968,gps,GL,36,324,39,75,08,1
10239,1697616088,3367900,gps,GL,2,2,06,76,54,1
10239,1697616088,3367900,gps,GL,26,77,49,280,37,1
10240,1697616088,5110979,gps,GL,2,1,05,65,27,3
10240,1697616088,5110979,gps,GL,18,66,75,227,40,3
10240,1697616088,5110979,gps,GL,36,324,34,76,54,3
GSV,10241,1697616088,6761074,gps,GL,GSV,2,2,05,77,49,280,34,3
10242,1697616088,8378028,gps,GL,1,1,03,78,01,0
10242,1697616088,8378028,gps,GL,,85,10,057,,0
10243,1697616088,9881973,gps,GA,1,1,02,02,74,2
10243,1697616088,9881973,gps,GA,31,08,84,296,43,2
10244,1697616088,11480093,gps,GA,1,1,03,02,74,7
10244,1697616088,11480093,gps,GA,32,03,42,140,34,7
10245,1697616088,13012886,gps,GB,1,1,03,16,,1
10245,1697616088,13012886,gps,GB,43,20,59,250,40,1
10246,1697616088,14755964,gps,GB,1,1,03,06,,3
10246,1697616088,14755964,gps,GB,41,09,,,37,3
10255,1697616088,998450040,gps,GP,2,1,08,12,14,1
10255,1697616088,998450040,gps,GP,18,25,53,043,22,1
10255,1697616088,998450040,gps,GP,27,234,23,28,54,1
10256,1697616089,3813028,gps,GP,2,2,08,29,36,1
10256,1697616089,3813028,gps,GP,22,31,33,294,41,1
10256,1697616089,3813028,gps,GP,86,182,49,50,48,1
10257,1697616089,9159088,gps,GP,2,1,06,25,53,6
10257,1697616089,9159088,gps,GP,15,26,27,234,22,6
10257,1697616089,9159088,gps,GP,54,319,39,29,36,6
10258,1697616089,13561010,gps,GP,2,2,06,31,33,6
10258,1697616089,13561010,gps,GP,23,32,86,182,38,6
GSV,10259,1697616089,17205953,gps,GP,GSV,1,1,01,03,07,323,,0
10260,1697616089,21226882,gps,GL,2,1,06,65,27,1
10260,1697616089,21226882,gps,GL,27,66,75,227,47,1
10260,1697616089,21226882,gps,GL,36,324,38,75,08,1
10261,1697616089,24385929,gps,GL,2,2,06,76,54,1
10261,1697616089,24385929,gps,GL,24,77,49,280,34,1
10262,1697616089,27498960,gps,GL,2,1,05,65,27,3
10262,1697616089,27498960,gps,GL,19,66,75,227,40,3
10262,1697616089,27498960,gps,GL,36,324,33,76,54,3
GSV,10263,1697616089,29593944,gps,GL,GSV,2,2,05,77,49,280,33,3
10264,1697616089,32054901,gps,GL,1,1,03,78,01,0
10264,1697616089,32054901,gps,GL,,85,10,057,,0
10265,1697616089,34034967,gps,GA,1,1,02,02,74,2
10265,1697616089,34034967,gps,GA,32,08,84,296,43,2
10266,1697616089,36381006,gps,GA,1,1,03,02,74,7
10266,1697616089,36381006,gps,GA,32,03,42,140,29,7
10267,1697616089,38486003,gps,GB,1,1,03,16,,1
10267,1697616089,38486003,gps,GB,42,20,59,250,41,1
10268,1697616089,40359020,gps,GB,1,1,03,06,,3
10268,1697616089,40359020,gps,GB,40,09,,,37,3
10277,1697616089,998400926,gps,GP,2,1,08,12,14,1
10277,1697616089,998400926,gps,GP,19,25,53,043,28,1
10277,1697616089,998400926,gps,GP,27,234,23,28,54,1
10278,1697616090,1944065,gps,GP,2,2,08,29,36,1
10278,1697616090,1944065,gps,GP,30,31,33,294,40,1
10278,1697616090,1944065,gps,GP,86,182,48,50,48,1
10279,1697616090,5640983,gps,GP,2,1,06,25,53,6
10279,1697616090,5640983,gps,GP,18,26,27,234,25,6
10279,1697616090,5640983,gps,GP,54,319,37,29,36,6
10280,1697616090,8589029,gps,GP,2,2,06,31,33,6
10280,1697616090,8589029,gps,GP,22,32,86,182,38,6
GSV,10281,1697616090,12325048,gps,GP,GSV,1,1,01,03,07,323,,0
10282,1697616090,17358064,gps,GL,2,1,06,65,27,1
10282,1697616090,17358064,gps,GL,26,66,75,227,46,1
10282,1697616090,17358064,gps,GL,36,324,38,75,08,1
10283,1697616090,21892070,gps,GL,2,2,06,76,54,1
10283,1697616090,21892070,gps,GL,24,77,49,280,24,1
10284,1697616090,25521993,gps,GL,2,1,05,65,27,3
10284,1697616090,25521993,gps,GL,20,66,75,227,40,3
10284,1697616090,25521993,gps,GL,36,324,34,76,54,3
GSV,10285,1697616090,28875112,gps,GL,GSV,2,2,05,77,49,280,33,3
10286,1697616090,33058881,gps,GL,1,1,03,78,01,0
10286,1697616090,33058881,gps,GL,,85,10,057,,0
10287,1697616090,36487102,gps,GA,1,1,02,02,74,2
10287,1697616090,36487102,gps,GA,32,08,84,296,42,2
10288,1697616090,40015935,gps,GA,1,1,03,02,74,7
10288,1697616090,40015935,gps,GA,32,03,42,140,33,7
10289,1697616090,43798923,gps,GB,1,1,03,16,,1
